Zeitstempel,Day Ahead Auktion (DE-LU)
,"Preis (EUR/MWh, EUR/tCO2)"
2025-07-01T00:00+02:00,111.28
2025-07-01T01:00+02:00,95.29
2025-07-01T02:00+02:00,89.1
2025-07-01T03:00+02:00,88.08
2025-07-01T04:00+02:00,90.01
2025-07-01T05:00+02:00,96.5
2025-07-01T06:00+02:00,114.97
2025-07-01T07:00+02:00,120.11
2025-07-01T08:00+02:00,114.72
2025-07-01T09:00+02:00,91.19
2025-07-01T10:00+02:00,84.31
2025-07-01T11:00+02:00,69.56
2025-07-01T12:00+02:00,44.54
2025-07-01T13:00+02:00,42.47
2025-07-01T14:00+02:00,57.65
2025-07-01T15:00+02:00,78.14
2025-07-01T16:00+02:00,90.8
2025-07-01T17:00+02:00,102.02
2025-07-01T18:00+02:00,152.08
2025-07-01T19:00+02:00,307.27
2025-07-01T20:00+02:00,476.19
2025-07-01T21:00+02:00,406.81
2025-07-01T22:00+02:00,250.01
2025-07-01T23:00+02:00,147.65
2025-07-02T00:00+02:00,119.29
2025-07-02T01:00+02:00,102.7
2025-07-02T02:00+02:00,92.54
2025-07-02T03:00+02:00,92.08
2025-07-02T04:00+02:00,91.71
2025-07-02T05:00+02:00,100.55
2025-07-02T06:00+02:00,116.43
2025-07-02T07:00+02:00,110.42
2025-07-02T08:00+02:00,104.52
2025-07-02T09:00+02:00,92.62
2025-07-02T10:00+02:00,81.06
2025-07-02T11:00+02:00,69.93
2025-07-02T12:00+02:00,36.12
2025-07-02T13:00+02:00,32.59
2025-07-02T14:00+02:00,46.61
2025-07-02T15:00+02:00,71.49
2025-07-02T16:00+02:00,79.6
2025-07-02T17:00+02:00,89.27
2025-07-02T18:00+02:00,113.99
2025-07-02T19:00+02:00,186.01
2025-07-02T20:00+02:00,240.07
2025-07-02T21:00+02:00,180.21
2025-07-02T22:00+02:00,134.93
2025-07-02T23:00+02:00,108.5
2025-07-03T00:00+02:00,83.49
2025-07-03T01:00+02:00,81.15
2025-07-03T02:00+02:00,79
2025-07-03T03:00+02:00,78.93
2025-07-03T04:00+02:00,80.88
2025-07-03T05:00+02:00,86.45
2025-07-03T06:00+02:00,104.92
2025-07-03T07:00+02:00,108.03
2025-07-03T08:00+02:00,104.9
2025-07-03T09:00+02:00,90.45
2025-07-03T10:00+02:00,75.06
2025-07-03T11:00+02:00,57.35
2025-07-03T12:00+02:00,42.16
2025-07-03T13:00+02:00,33.91
2025-07-03T14:00+02:00,24.72
2025-07-03T15:00+02:00,37.86
2025-07-03T16:00+02:00,58.57
2025-07-03T17:00+02:00,81
2025-07-03T18:00+02:00,95.19
2025-07-03T19:00+02:00,107.2
2025-07-03T20:00+02:00,146.96
2025-07-03T21:00+02:00,166.67
2025-07-03T22:00+02:00,133.3
2025-07-03T23:00+02:00,117.03
2025-07-04T00:00+02:00,111.01
2025-07-04T01:00+02:00,105.45
2025-07-04T02:00+02:00,101.31
2025-07-04T03:00+02:00,98.44
2025-07-04T04:00+02:00,103.2
2025-07-04T05:00+02:00,106.63
2025-07-04T06:00+02:00,122.38
2025-07-04T07:00+02:00,116.46
2025-07-04T08:00+02:00,100
2025-07-04T09:00+02:00,91.15
2025-07-04T10:00+02:00,70.01
2025-07-04T11:00+02:00,6.69
2025-07-04T12:00+02:00,-0.05
2025-07-04T13:00+02:00,-1.56
2025-07-04T14:00+02:00,-1.37
2025-07-04T15:00+02:00,-0.61
2025-07-04T16:00+02:00,2.39
2025-07-04T17:00+02:00,62.04
2025-07-04T18:00+02:00,88.68
2025-07-04T19:00+02:00,110
2025-07-04T20:00+02:00,130.74
2025-07-04T21:00+02:00,150.1
2025-07-04T22:00+02:00,129.68
2025-07-04T23:00+02:00,107.99
2025-07-05T00:00+02:00,104.2
2025-07-05T01:00+02:00,94.98
2025-07-05T02:00+02:00,96.5
2025-07-05T03:00+02:00,93.4
2025-07-05T04:00+02:00,94.5
2025-07-05T05:00+02:00,83.49
2025-07-05T06:00+02:00,84.47
2025-07-05T07:00+02:00,43.77
2025-07-05T08:00+02:00,17.86
2025-07-05T09:00+02:00,3.34
2025-07-05T10:00+02:00,0
2025-07-05T11:00+02:00,-0.08
2025-07-05T12:00+02:00,-1.01
2025-07-05T13:00+02:00,-2.05
2025-07-05T14:00+02:00,-2.11
2025-07-05T15:00+02:00,-2.01
2025-07-05T16:00+02:00,-2.26
2025-07-05T17:00+02:00,0
2025-07-05T18:00+02:00,41.25
2025-07-05T19:00+02:00,85
2025-07-05T20:00+02:00,111.01
2025-07-05T21:00+02:00,122.96
2025-07-05T22:00+02:00,117.14
2025-07-05T23:00+02:00,108.21
2025-07-06T00:00+02:00,95.15
2025-07-06T01:00+02:00,89.5
2025-07-06T02:00+02:00,85.94
2025-07-06T03:00+02:00,83.95
2025-07-06T04:00+02:00,82.6
2025-07-06T05:00+02:00,82
2025-07-06T06:00+02:00,78.46
2025-07-06T07:00+02:00,77.57
2025-07-06T08:00+02:00,70.57
2025-07-06T09:00+02:00,38.81
2025-07-06T10:00+02:00,19.21
2025-07-06T11:00+02:00,13.19
2025-07-06T12:00+02:00,10.26
2025-07-06T13:00+02:00,5.85
2025-07-06T14:00+02:00,11.2
2025-07-06T15:00+02:00,50.57
2025-07-06T16:00+02:00,70.77
2025-07-06T17:00+02:00,100.29
2025-07-06T18:00+02:00,107.37
2025-07-06T19:00+02:00,112.16
2025-07-06T20:00+02:00,120.32
2025-07-06T21:00+02:00,125.04
2025-07-06T22:00+02:00,122.21
2025-07-06T23:00+02:00,110.78
2025-07-07T00:00+02:00,118.84
2025-07-07T01:00+02:00,107.42
2025-07-07T02:00+02:00,101.92
2025-07-07T03:00+02:00,99.12
2025-07-07T04:00+02:00,101
2025-07-07T05:00+02:00,108.22
2025-07-07T06:00+02:00,134.2
2025-07-07T07:00+02:00,143.67
2025-07-07T08:00+02:00,152.29
2025-07-07T09:00+02:00,131.99
2025-07-07T10:00+02:00,108.64
2025-07-07T11:00+02:00,108.98
2025-07-07T12:00+02:00,90.24
2025-07-07T13:00+02:00,71
2025-07-07T14:00+02:00,53.02
2025-07-07T15:00+02:00,50.67
2025-07-07T16:00+02:00,52.51
2025-07-07T17:00+02:00,72.3
2025-07-07T18:00+02:00,87.95
2025-07-07T19:00+02:00,92.27
2025-07-07T20:00+02:00,97.28
2025-07-07T21:00+02:00,109.92
2025-07-07T22:00+02:00,110.09
2025-07-07T23:00+02:00,95.82
2025-07-08T00:00+02:00,103.83
2025-07-08T01:00+02:00,92.9
2025-07-08T02:00+02:00,86.13
2025-07-08T03:00+02:00,84.78
2025-07-08T04:00+02:00,85.37
2025-07-08T05:00+02:00,91.14
2025-07-08T06:00+02:00,107.99
2025-07-08T07:00+02:00,118.65
2025-07-08T08:00+02:00,117.76
2025-07-08T09:00+02:00,94.06
2025-07-08T10:00+02:00,81.78
2025-07-08T11:00+02:00,78.44
2025-07-08T12:00+02:00,60.15
2025-07-08T13:00+02:00,54.72
2025-07-08T14:00+02:00,53.04
2025-07-08T15:00+02:00,54.65
2025-07-08T16:00+02:00,65.2
2025-07-08T17:00+02:00,79.98
2025-07-08T18:00+02:00,83.92
2025-07-08T19:00+02:00,102.1
2025-07-08T20:00+02:00,122.77
2025-07-08T21:00+02:00,123.34
2025-07-08T22:00+02:00,116.65
2025-07-08T23:00+02:00,100.95
2025-07-09T00:00+02:00,97.15
2025-07-09T01:00+02:00,86.85
2025-07-09T02:00+02:00,83.86
2025-07-09T03:00+02:00,84.65
2025-07-09T04:00+02:00,85.1
2025-07-09T05:00+02:00,96.15
2025-07-09T06:00+02:00,113.66
2025-07-09T07:00+02:00,116.46
2025-07-09T08:00+02:00,113.59
2025-07-09T09:00+02:00,95.66
2025-07-09T10:00+02:00,84.68
2025-07-09T11:00+02:00,77.77
2025-07-09T12:00+02:00,65.67
2025-07-09T13:00+02:00,46.69
2025-07-09T14:00+02:00,37.78
2025-07-09T15:00+02:00,48.32
2025-07-09T16:00+02:00,71.13
2025-07-09T17:00+02:00,84.73
2025-07-09T18:00+02:00,99.01
2025-07-09T19:00+02:00,115.98
2025-07-09T20:00+02:00,135.34
2025-07-09T21:00+02:00,138.24
2025-07-09T22:00+02:00,119.79
2025-07-09T23:00+02:00,104.9
2025-07-10T00:00+02:00,100.91
2025-07-10T01:00+02:00,95.73
2025-07-10T02:00+02:00,89.1
2025-07-10T03:00+02:00,86.45
2025-07-10T04:00+02:00,87.97
2025-07-10T05:00+02:00,98.62
2025-07-10T06:00+02:00,107.61
2025-07-10T07:00+02:00,107.23
2025-07-10T08:00+02:00,105.35
2025-07-10T09:00+02:00,88.9
2025-07-10T10:00+02:00,82
2025-07-10T11:00+02:00,65.33
2025-07-10T12:00+02:00,45.22
2025-07-10T13:00+02:00,39.51
2025-07-10T14:00+02:00,39.55
2025-07-10T15:00+02:00,56.71
2025-07-10T16:00+02:00,76.8
2025-07-10T17:00+02:00,86.4
2025-07-10T18:00+02:00,100.2
2025-07-10T19:00+02:00,114.39
2025-07-10T20:00+02:00,134.67
2025-07-10T21:00+02:00,132.7
2025-07-10T22:00+02:00,120.88
2025-07-10T23:00+02:00,107.69
2025-07-11T00:00+02:00,104.75
2025-07-11T01:00+02:00,99.57
2025-07-11T02:00+02:00,95
2025-07-11T03:00+02:00,90.69
2025-07-11T04:00+02:00,91.53
2025-07-11T05:00+02:00,99.4
2025-07-11T06:00+02:00,107.41
2025-07-11T07:00+02:00,105.92
2025-07-11T08:00+02:00,105.18
2025-07-11T09:00+02:00,93.3
2025-07-11T10:00+02:00,82.9
2025-07-11T11:00+02:00,73.15
2025-07-11T12:00+02:00,63.82
2025-07-11T13:00+02:00,42.16
2025-07-11T14:00+02:00,32.04
2025-07-11T15:00+02:00,38.1
2025-07-11T16:00+02:00,59.55
2025-07-11T17:00+02:00,83.15
2025-07-11T18:00+02:00,86.44
2025-07-11T19:00+02:00,101.93
2025-07-11T20:00+02:00,117.5
2025-07-11T21:00+02:00,118.08
2025-07-11T22:00+02:00,113.8
2025-07-11T23:00+02:00,103.82
2025-07-12T00:00+02:00,112.23
2025-07-12T01:00+02:00,104.57
2025-07-12T02:00+02:00,103.68
2025-07-12T03:00+02:00,97.4
2025-07-12T04:00+02:00,93.33
2025-07-12T05:00+02:00,89.94
2025-07-12T06:00+02:00,85.27
2025-07-12T07:00+02:00,87.98
2025-07-12T08:00+02:00,83.8
2025-07-12T09:00+02:00,59.86
2025-07-12T10:00+02:00,18.19
2025-07-12T11:00+02:00,3
2025-07-12T12:00+02:00,0.22
2025-07-12T13:00+02:00,0
2025-07-12T14:00+02:00,0
2025-07-12T15:00+02:00,0.22
2025-07-12T16:00+02:00,19.73
2025-07-12T17:00+02:00,73.89
2025-07-12T18:00+02:00,106.2
2025-07-12T19:00+02:00,109.2
2025-07-12T20:00+02:00,120
2025-07-12T21:00+02:00,125.02
2025-07-12T22:00+02:00,125
2025-07-12T23:00+02:00,115.42
2025-07-13T00:00+02:00,115.35
2025-07-13T01:00+02:00,109.14
2025-07-13T02:00+02:00,108.42
2025-07-13T03:00+02:00,107.35
2025-07-13T04:00+02:00,104.64
2025-07-13T05:00+02:00,100.85
2025-07-13T06:00+02:00,95.8
2025-07-13T07:00+02:00,92.18
2025-07-13T08:00+02:00,87.94
2025-07-13T09:00+02:00,57.62
2025-07-13T10:00+02:00,4.28
2025-07-13T11:00+02:00,0.05
2025-07-13T12:00+02:00,0
2025-07-13T13:00+02:00,0
2025-07-13T14:00+02:00,0
2025-07-13T15:00+02:00,0
2025-07-13T16:00+02:00,2.36
2025-07-13T17:00+02:00,73.4
2025-07-13T18:00+02:00,100.61
2025-07-13T19:00+02:00,113.74
2025-07-13T20:00+02:00,120
2025-07-13T21:00+02:00,127.7
2025-07-13T22:00+02:00,126.94
2025-07-13T23:00+02:00,115.41
2025-07-14T00:00+02:00,114.02
2025-07-14T01:00+02:00,104.01
2025-07-14T02:00+02:00,98.17
2025-07-14T03:00+02:00,94.94
2025-07-14T04:00+02:00,99.32
2025-07-14T05:00+02:00,108.93
2025-07-14T06:00+02:00,117.87
2025-07-14T07:00+02:00,121.62
2025-07-14T08:00+02:00,112.06
2025-07-14T09:00+02:00,92.43
2025-07-14T10:00+02:00,84.58
2025-07-14T11:00+02:00,79.67
2025-07-14T12:00+02:00,70.98
2025-07-14T13:00+02:00,64.17
2025-07-14T14:00+02:00,57.15
2025-07-14T15:00+02:00,55.82
2025-07-14T16:00+02:00,71.1
2025-07-14T17:00+02:00,84.58
2025-07-14T18:00+02:00,98.94
2025-07-14T19:00+02:00,110.11
2025-07-14T20:00+02:00,139.99
2025-07-14T21:00+02:00,141.57
2025-07-14T22:00+02:00,126.14
2025-07-14T23:00+02:00,115.15
2025-07-15T00:00+02:00,106.1
2025-07-15T01:00+02:00,103.06
2025-07-15T02:00+02:00,93.86
2025-07-15T03:00+02:00,88.28
2025-07-15T04:00+02:00,87.12
2025-07-15T05:00+02:00,93
2025-07-15T06:00+02:00,110.33
2025-07-15T07:00+02:00,113.41
2025-07-15T08:00+02:00,106.86
2025-07-15T09:00+02:00,90.82
2025-07-15T10:00+02:00,77.67
2025-07-15T11:00+02:00,65
2025-07-15T12:00+02:00,59.19
2025-07-15T13:00+02:00,47.26
2025-07-15T14:00+02:00,40.2
2025-07-15T15:00+02:00,42.57
2025-07-15T16:00+02:00,65
2025-07-15T17:00+02:00,84.87
2025-07-15T18:00+02:00,101.54
2025-07-15T19:00+02:00,108.15
2025-07-15T20:00+02:00,119.78
2025-07-15T21:00+02:00,141.99
2025-07-15T22:00+02:00,121.28
2025-07-15T23:00+02:00,112.45
2025-07-16T00:00+02:00,97.63
2025-07-16T01:00+02:00,93.99
2025-07-16T02:00+02:00,86.67
2025-07-16T03:00+02:00,83.43
2025-07-16T04:00+02:00,84.26
2025-07-16T05:00+02:00,90.41
2025-07-16T06:00+02:00,105.74
2025-07-16T07:00+02:00,112.63
2025-07-16T08:00+02:00,111.92
2025-07-16T09:00+02:00,104.21
